timestamp,region,averia_real,planificados,total
"07/24/2026 01:05 PM","CAROLINA",43,0,43
"07/24/2026 01:05 PM","MAYAGUEZ",90,0,90
"07/24/2026 01:05 PM","PONCE",206,1465,1671
"07/24/2026 01:05 PM","SAN JUAN",493,822,1315
"07/24/2026 01:05 PM","ARECIBO",176,81,257
"07/24/2026 01:05 PM","BAYAMON",136,46,182
"07/24/2026 01:05 PM","CAGUAS",670,1244,1914
"07/24/2026 01:05 PM","CAROLINA",43,0,43
"07/24/2026 01:05 PM","MAYAGUEZ",90,0,90
"07/24/2026 01:05 PM","PONCE",206,1465,1671
"07/24/2026 01:05 PM","SAN JUAN",493,822,1315
"07/24/2026 01:10 PM","ARECIBO",176,81,257
"07/24/2026 01:10 PM","BAYAMON",117,46,163
"07/24/2026 01:10 PM","CAGUAS",670,1244,1914
"07/24/2026 01:10 PM","CAROLINA",43,0,43
"07/24/2026 01:10 PM","MAYAGUEZ",91,0,91
"07/24/2026 01:10 PM","PONCE",181,1465,1646
"07/24/2026 01:10 PM","SAN JUAN",483,0,483
"07/24/2026 01:10 PM","ARECIBO",176,81,257
"07/24/2026 01:10 PM","BAYAMON",117,46,163
"07/24/2026 01:10 PM","CAGUAS",670,1244,1914
"07/24/2026 01:10 PM","CAROLINA",43,0,43
"07/24/2026 01:10 PM","MAYAGUEZ",91,0,91
"07/24/2026 01:10 PM","PONCE",181,1465,1646
"07/24/2026 01:10 PM","SAN JUAN",483,0,483
"07/24/2026 01:15 PM","ARECIBO",176,81,257
"07/24/2026 01:15 PM","BAYAMON",117,46,163
"07/24/2026 01:15 PM","CAGUAS",670,1244,1914
"07/24/2026 01:15 PM","CAROLINA",43,0,43
"07/24/2026 01:15 PM","MAYAGUEZ",92,0,92
"07/24/2026 01:15 PM","PONCE",181,1465,1646
"07/24/2026 01:15 PM","SAN JUAN",483,0,483
"07/24/2026 01:15 PM","ARECIBO",176,81,257
"07/24/2026 01:15 PM","BAYAMON",117,46,163
"07/24/2026 01:15 PM","CAGUAS",670,1244,1914
"07/24/2026 01:15 PM","CAROLINA",43,0,43
"07/24/2026 01:15 PM","MAYAGUEZ",92,0,92
"07/24/2026 01:15 PM","PONCE",181,1465,1646
"07/24/2026 01:15 PM","SAN JUAN",483,0,483
"07/24/2026 01:15 PM","ARECIBO",176,81,257
"07/24/2026 01:15 PM","BAYAMON",117,46,163
"07/24/2026 01:15 PM","CAGUAS",670,1244,1914
"07/24/2026 01:15 PM","CAROLINA",43,0,43
"07/24/2026 01:15 PM","MAYAGUEZ",92,0,92
"07/24/2026 01:15 PM","PONCE",181,1465,1646
"07/24/2026 01:15 PM","SAN JUAN",483,0,483
"07/24/2026 01:20 PM","ARECIBO",175,81,256
"07/24/2026 01:20 PM","BAYAMON",117,46,163
"07/24/2026 01:20 PM","CAGUAS",627,1244,1871
"07/24/2026 01:20 PM","CAROLINA",43,0,43
"07/24/2026 01:20 PM","MAYAGUEZ",91,0,91
"07/24/2026 01:20 PM","PONCE",182,1465,1647
"07/24/2026 01:20 PM","SAN JUAN",484,0,484
"07/24/2026 01:20 PM","ARECIBO",175,81,256
"07/24/2026 01:20 PM","BAYAMON",117,46,163
"07/24/2026 01:20 PM","CAGUAS",627,1244,1871
"07/24/2026 01:20 PM","CAROLINA",43,0,43
"07/24/2026 01:20 PM","MAYAGUEZ",91,0,91
"07/24/2026 01:20 PM","PONCE",182,1465,1647
"07/24/2026 01:20 PM","SAN JUAN",484,0,484
"07/24/2026 01:25 PM","ARECIBO",175,81,256
"07/24/2026 01:25 PM","BAYAMON",117,46,163
"07/24/2026 01:25 PM","CAGUAS",627,1244,1871
"07/24/2026 01:25 PM","CAROLINA",38,0,38
"07/24/2026 01:25 PM","MAYAGUEZ",110,0,110
"07/24/2026 01:25 PM","PONCE",214,1465,1679
"07/24/2026 01:25 PM","SAN JUAN",485,0,485
"07/24/2026 01:25 PM","ARECIBO",175,81,256
"07/24/2026 01:25 PM","BAYAMON",117,46,163
"07/24/2026 01:25 PM","CAGUAS",627,1244,1871
"07/24/2026 01:25 PM","CAROLINA",38,0,38
"07/24/2026 01:25 PM","MAYAGUEZ",110,0,110
"07/24/2026 01:25 PM","PONCE",214,1465,1679
"07/24/2026 01:25 PM","SAN JUAN",485,0,485
"07/24/2026 01:25 PM","ARECIBO",175,81,256
"07/24/2026 01:25 PM","BAYAMON",117,46,163
"07/24/2026 01:25 PM","CAGUAS",627,1244,1871
"07/24/2026 01:25 PM","CAROLINA",38,0,38
"07/24/2026 01:25 PM","MAYAGUEZ",110,0,110
"07/24/2026 01:25 PM","PONCE",214,1465,1679
"07/24/2026 01:25 PM","SAN JUAN",485,0,485
"07/24/2026 01:30 PM","ARECIBO",176,81,257
"07/24/2026 01:30 PM","BAYAMON",117,46,163
"07/24/2026 01:30 PM","CAGUAS",627,1244,1871
"07/24/2026 01:30 PM","CAROLINA",38,0,38
"07/24/2026 01:30 PM","MAYAGUEZ",111,0,111
"07/24/2026 01:30 PM","PONCE",214,1465,1679
"07/24/2026 01:30 PM","SAN JUAN",468,0,468
"07/24/2026 01:30 PM","ARECIBO",176,81,257
"07/24/2026 01:30 PM","BAYAMON",117,46,163
"07/24/2026 01:30 PM","CAGUAS",627,1244,1871
"07/24/2026 01:30 PM","CAROLINA",38,0,38
"07/24/2026 01:30 PM","MAYAGUEZ",111,0,111
"07/24/2026 01:30 PM","PONCE",214,1465,1679
"07/24/2026 01:30 PM","SAN JUAN",468,0,468
"07/24/2026 01:35 PM","ARECIBO",177,81,258
"07/24/2026 01:35 PM","BAYAMON",117,46,163
"07/24/2026 01:35 PM","CAGUAS",627,1244,1871
"07/24/2026 01:35 PM","CAROLINA",37,0,37
"07/24/2026 01:35 PM","MAYAGUEZ",112,0,112
"07/24/2026 01:35 PM","PONCE",367,1465,1832
"07/24/2026 01:35 PM","SAN JUAN",631,0,631
"07/24/2026 01:35 PM","ARECIBO",177,81,258
"07/24/2026 01:35 PM","BAYAMON",117,46,163
"07/24/2026 01:35 PM","CAGUAS",627,1244,1871
"07/24/2026 01:35 PM","CAROLINA",37,0,37
"07/24/2026 01:35 PM","MAYAGUEZ",112,0,112
"07/24/2026 01:35 PM","PONCE",367,1465,1832
"07/24/2026 01:35 PM","SAN JUAN",631,0,631
"07/24/2026 01:35 PM","ARECIBO",177,81,258
"07/24/2026 01:35 PM","BAYAMON",117,46,163
"07/24/2026 01:35 PM","CAGUAS",627,1244,1871
"07/24/2026 01:35 PM","CAROLINA",37,0,37
"07/24/2026 01:35 PM","MAYAGUEZ",112,0,112
"07/24/2026 01:35 PM","PONCE",367,1465,1832
"07/24/2026 01:35 PM","SAN JUAN",631,0,631
"07/24/2026 01:40 PM","ARECIBO",176,81,257
"07/24/2026 01:40 PM","BAYAMON",118,46,164
"07/24/2026 01:40 PM","CAGUAS",627,1244,1871
"07/24/2026 01:40 PM","CAROLINA",37,0,37
"07/24/2026 01:40 PM","MAYAGUEZ",105,0,105
"07/24/2026 01:40 PM","PONCE",367,1465,1832
"07/24/2026 01:40 PM","SAN JUAN",631,0,631
"07/24/2026 03:00 PM","ARECIBO",404,81,485
"07/24/2026 03:00 PM","BAYAMON",122,46,168
"07/24/2026 03:00 PM","CAGUAS",1246,1244,2490
"07/24/2026 03:00 PM","CAROLINA",37,0,37
"07/24/2026 03:00 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:00 PM","PONCE",463,1465,1928
"07/24/2026 03:00 PM","SAN JUAN",669,0,669
"07/24/2026 03:05 PM","ARECIBO",405,81,486
"07/24/2026 03:05 PM","BAYAMON",62,46,108
"07/24/2026 03:05 PM","CAGUAS",1238,1244,2482
"07/24/2026 03:05 PM","CAROLINA",37,0,37
"07/24/2026 03:05 PM","MAYAGUEZ",178,0,178
"07/24/2026 03:05 PM","PONCE",464,1300,1764
"07/24/2026 03:05 PM","SAN JUAN",668,0,668
"07/24/2026 03:05 PM","ARECIBO",405,81,486
"07/24/2026 03:05 PM","BAYAMON",62,46,108
"07/24/2026 03:05 PM","CAGUAS",1238,1244,2482
"07/24/2026 03:05 PM","CAROLINA",37,0,37
"07/24/2026 03:05 PM","MAYAGUEZ",178,0,178
"07/24/2026 03:05 PM","PONCE",464,1300,1764
"07/24/2026 03:05 PM","SAN JUAN",668,0,668
"07/24/2026 03:10 PM","ARECIBO",405,14,419
"07/24/2026 03:10 PM","BAYAMON",41,46,87
"07/24/2026 03:10 PM","CAGUAS",1238,1244,2482
"07/24/2026 03:10 PM","CAROLINA",37,0,37
"07/24/2026 03:10 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:10 PM","PONCE",462,1300,1762
"07/24/2026 03:10 PM","SAN JUAN",670,0,670
"07/24/2026 03:10 PM","ARECIBO",405,14,419
"07/24/2026 03:10 PM","BAYAMON",41,46,87
"07/24/2026 03:10 PM","CAGUAS",1238,1244,2482
"07/24/2026 03:10 PM","CAROLINA",37,0,37
"07/24/2026 03:10 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:10 PM","PONCE",462,1300,1762
"07/24/2026 03:10 PM","SAN JUAN",670,0,670
"07/24/2026 03:10 PM","ARECIBO",405,14,419
"07/24/2026 03:10 PM","BAYAMON",41,46,87
"07/24/2026 03:10 PM","CAGUAS",1238,1244,2482
"07/24/2026 03:10 PM","CAROLINA",37,0,37
"07/24/2026 03:10 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:10 PM","PONCE",462,1300,1762
"07/24/2026 03:10 PM","SAN JUAN",670,0,670
"07/24/2026 03:15 PM","ARECIBO",405,14,419
"07/24/2026 03:15 PM","BAYAMON",41,46,87
"07/24/2026 03:15 PM","CAGUAS",1239,1244,2483
"07/24/2026 03:15 PM","CAROLINA",37,0,37
"07/24/2026 03:15 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:15 PM","PONCE",462,1300,1762
"07/24/2026 03:15 PM","SAN JUAN",670,0,670
"07/24/2026 03:15 PM","ARECIBO",405,14,419
"07/24/2026 03:15 PM","BAYAMON",41,46,87
"07/24/2026 03:15 PM","CAGUAS",1239,1244,2483
"07/24/2026 03:15 PM","CAROLINA",37,0,37
"07/24/2026 03:15 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:15 PM","PONCE",462,1300,1762
"07/24/2026 03:15 PM","SAN JUAN",670,0,670
"07/24/2026 03:20 PM","ARECIBO",369,14,383
"07/24/2026 03:20 PM","BAYAMON",41,46,87
"07/24/2026 03:20 PM","CAGUAS",1239,1244,2483
"07/24/2026 03:20 PM","CAROLINA",37,0,37
"07/24/2026 03:20 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:20 PM","PONCE",463,1300,1763
"07/24/2026 03:20 PM","SAN JUAN",684,0,684
"07/24/2026 03:20 PM","ARECIBO",369,14,383
"07/24/2026 03:20 PM","BAYAMON",41,46,87
"07/24/2026 03:20 PM","CAGUAS",1239,1244,2483
"07/24/2026 03:20 PM","CAROLINA",37,0,37
"07/24/2026 03:20 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:20 PM","PONCE",463,1300,1763
"07/24/2026 03:20 PM","SAN JUAN",684,0,684
"07/24/2026 03:20 PM","ARECIBO",369,14,383
"07/24/2026 03:20 PM","BAYAMON",41,46,87
"07/24/2026 03:20 PM","CAGUAS",1239,1244,2483
"07/24/2026 03:20 PM","CAROLINA",37,0,37
"07/24/2026 03:20 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:20 PM","PONCE",463,1300,1763
"07/24/2026 03:20 PM","SAN JUAN",684,0,684
"07/24/2026 03:25 PM","ARECIBO",2219,14,2233
"07/24/2026 03:25 PM","BAYAMON",41,46,87
"07/24/2026 03:25 PM","CAGUAS",1239,1244,2483
"07/24/2026 03:25 PM","CAROLINA",37,0,37
"07/24/2026 03:25 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:25 PM","PONCE",463,1300,1763
"07/24/2026 03:25 PM","SAN JUAN",687,0,687
"07/24/2026 03:25 PM","ARECIBO",2219,14,2233
"07/24/2026 03:25 PM","BAYAMON",41,46,87
"07/24/2026 03:25 PM","CAGUAS",1239,1244,2483
"07/24/2026 03:25 PM","CAROLINA",37,0,37
"07/24/2026 03:25 PM","MAYAGUEZ",179,0,179
"07/24/2026 03:25 PM","PONCE",463,1300,1763
"07/24/2026 03:25 PM","SAN JUAN",687,0,687
"07/24/2026 03:30 PM","ARECIBO",2226,14,2240
"07/24/2026 03:30 PM","BAYAMON",41,46,87
"07/24/2026 03:30 PM","CAGUAS",1240,1244,2484
"07/24/2026 03:30 PM","CAROLINA",37,0,37
"07/24/2026 03:30 PM","MAYAGUEZ",180,0,180
"07/24/2026 03:30 PM","PONCE",465,278,743
"07/24/2026 03:30 PM","SAN JUAN",710,0,710
"07/24/2026 03:30 PM","ARECIBO",2226,14,2240
"07/24/2026 03:30 PM","BAYAMON",41,46,87
"07/24/2026 03:30 PM","CAGUAS",1240,1244,2484
"07/24/2026 03:30 PM","CAROLINA",37,0,37
"07/24/2026 03:30 PM","MAYAGUEZ",180,0,180
"07/24/2026 03:30 PM","PONCE",465,278,743
"07/24/2026 03:30 PM","SAN JUAN",710,0,710
"07/24/2026 03:30 PM","ARECIBO",2226,14,2240
"07/24/2026 03:30 PM","BAYAMON",41,46,87
"07/24/2026 03:30 PM","CAGUAS",1240,1244,2484
"07/24/2026 03:30 PM","CAROLINA",37,0,37
"07/24/2026 03:30 PM","MAYAGUEZ",180,0,180
"07/24/2026 03:30 PM","PONCE",465,278,743
"07/24/2026 03:30 PM","SAN JUAN",710,0,710
"07/24/2026 03:35 PM","ARECIBO",2219,14,2233
"07/24/2026 03:35 PM","BAYAMON",41,46,87
"07/24/2026 03:35 PM","CAGUAS",1240,0,1240
"07/24/2026 03:35 PM","CAROLINA",37,0,37
"07/24/2026 03:35 PM","MAYAGUEZ",180,0,180
"07/24/2026 03:35 PM","PONCE",460,278,738
"07/24/2026 03:35 PM","SAN JUAN",712,0,712
"07/24/2026 03:35 PM","ARECIBO",2219,14,2233
"07/24/2026 03:35 PM","BAYAMON",41,46,87
"07/24/2026 03:35 PM","CAGUAS",1240,0,1240
"07/24/2026 03:35 PM","CAROLINA",37,0,37
"07/24/2026 03:35 PM","MAYAGUEZ",180,0,180
"07/24/2026 03:35 PM","PONCE",460,278,738
"07/24/2026 03:35 PM","SAN JUAN",712,0,712
"07/24/2026 03:40 PM","ARECIBO",2220,14,2234
"07/24/2026 03:40 PM","BAYAMON",41,46,87
"07/24/2026 03:40 PM","CAGUAS",1357,0,1357
"07/24/2026 03:40 PM","CAROLINA",37,0,37
"07/24/2026 03:40 PM","MAYAGUEZ",256,0,256
"07/24/2026 03:40 PM","PONCE",461,278,739
"07/24/2026 03:40 PM","SAN JUAN",802,0,802
"07/24/2026 03:40 PM","ARECIBO",2220,14,2234
"07/24/2026 03:40 PM","BAYAMON",41,46,87
"07/24/2026 03:40 PM","CAGUAS",1357,0,1357
"07/24/2026 03:40 PM","CAROLINA",37,0,37
"07/24/2026 03:40 PM","MAYAGUEZ",256,0,256
"07/24/2026 03:40 PM","PONCE",461,278,739
"07/24/2026 03:40 PM","SAN JUAN",802,0,802
"07/24/2026 03:40 PM","ARECIBO",2220,14,2234
"07/24/2026 03:40 PM","BAYAMON",41,46,87
"07/24/2026 03:40 PM","CAGUAS",1357,0,1357
"07/24/2026 03:40 PM","CAROLINA",37,0,37
"07/24/2026 03:40 PM","MAYAGUEZ",256,0,256
"07/24/2026 03:40 PM","PONCE",461,278,739
"07/24/2026 03:40 PM","SAN JUAN",802,0,802
"07/24/2026 03:45 PM","ARECIBO",2220,14,2234
"07/24/2026 03:45 PM","BAYAMON",42,46,88
"07/24/2026 03:45 PM","CAGUAS",1357,0,1357
"07/24/2026 03:45 PM","CAROLINA",37,0,37
"07/24/2026 03:45 PM","MAYAGUEZ",256,0,256
"07/24/2026 03:45 PM","PONCE",444,278,722
"07/24/2026 03:45 PM","SAN JUAN",714,0,714
"07/24/2026 03:45 PM","ARECIBO",2220,14,2234
"07/24/2026 03:45 PM","BAYAMON",42,46,88
"07/24/2026 03:45 PM","CAGUAS",1357,0,1357
"07/24/2026 03:45 PM","CAROLINA",37,0,37
"07/24/2026 03:45 PM","MAYAGUEZ",256,0,256
"07/24/2026 03:45 PM","PONCE",444,278,722
"07/24/2026 03:45 PM","SAN JUAN",714,0,714
"07/24/2026 03:50 PM","ARECIBO",2222,14,2236
"07/24/2026 03:50 PM","BAYAMON",41,46,87
"07/24/2026 03:50 PM","CAGUAS",1356,0,1356
"07/24/2026 03:50 PM","CAROLINA",37,0,37
"07/24/2026 03:50 PM","MAYAGUEZ",256,0,256
"07/24/2026 03:50 PM","PONCE",446,278,724
"07/24/2026 03:50 PM","SAN JUAN",699,0,699
"07/24/2026 03:50 PM","ARECIBO",2222,14,2236
"07/24/2026 03:50 PM","BAYAMON",41,46,87
"07/24/2026 03:50 PM","CAGUAS",1356,0,1356
"07/24/2026 03:50 PM","CAROLINA",37,0,37
"07/24/2026 03:50 PM","MAYAGUEZ",256,0,256
"07/24/2026 03:50 PM","PONCE",446,278,724
"07/24/2026 03:50 PM","SAN JUAN",699,0,699
"07/24/2026 03:50 PM","ARECIBO",2222,14,2236
"07/24/2026 03:50 PM","BAYAMON",41,46,87
"07/24/2026 03:50 PM","CAGUAS",1356,0,1356
"07/24/2026 03:50 PM","CAROLINA",37,0,37
"07/24/2026 03:50 PM","MAYAGUEZ",256,0,256
"07/24/2026 03:50 PM","PONCE",446,278,724
"07/24/2026 03:50 PM","SAN JUAN",699,0,699
"07/24/2026 03:55 PM","ARECIBO",2241,14,2255
"07/24/2026 03:55 PM","BAYAMON",41,46,87
"07/24/2026 03:55 PM","CAGUAS",1357,0,1357
"07/24/2026 03:55 PM","CAROLINA",38,0,38
"07/24/2026 03:55 PM","MAYAGUEZ",247,0,247
"07/24/2026 03:55 PM","PONCE",882,278,1160
"07/24/2026 03:55 PM","SAN JUAN",705,0,705
"07/24/2026 03:55 PM","ARECIBO",2241,14,2255
"07/24/2026 03:55 PM","BAYAMON",41,46,87
"07/24/2026 03:55 PM","CAGUAS",1357,0,1357
"07/24/2026 03:55 PM","CAROLINA",38,0,38
"07/24/2026 03:55 PM","MAYAGUEZ",247,0,247
"07/24/2026 03:55 PM","PONCE",882,278,1160
"07/24/2026 03:55 PM","SAN JUAN",705,0,705
"07/24/2026 07:40 PM","ARECIBO",393,14,407
"07/24/2026 07:40 PM","BAYAMON",19,0,19
"07/24/2026 07:40 PM","CAGUAS",57,0,57
"07/24/2026 07:40 PM","CAROLINA",2,0,2
"07/24/2026 07:40 PM","MAYAGUEZ",13,0,13
"07/24/2026 07:40 PM","PONCE",97,0,97
"07/24/2026 07:40 PM","SAN JUAN",1,0,1
"07/24/2026 07:45 PM","ARECIBO",394,14,408
"07/24/2026 07:45 PM","BAYAMON",19,0,19
"07/24/2026 07:45 PM","CAGUAS",60,0,60
"07/24/2026 07:45 PM","CAROLINA",2,0,2
"07/24/2026 07:45 PM","MAYAGUEZ",13,0,13
"07/24/2026 07:45 PM","PONCE",97,0,97
"07/24/2026 07:45 PM","SAN JUAN",1,0,1
"07/24/2026 07:45 PM","ARECIBO",394,14,408
"07/24/2026 07:45 PM","BAYAMON",19,0,19
"07/24/2026 07:45 PM","CAGUAS",60,0,60
"07/24/2026 07:45 PM","CAROLINA",2,0,2
"07/24/2026 07:45 PM","MAYAGUEZ",13,0,13
"07/24/2026 07:45 PM","PONCE",97,0,97
"07/24/2026 07:45 PM","SAN JUAN",1,0,1
"07/24/2026 07:45 PM","ARECIBO",394,14,408
"07/24/2026 07:45 PM","BAYAMON",19,0,19
"07/24/2026 07:45 PM","CAGUAS",60,0,60
"07/24/2026 07:45 PM","CAROLINA",2,0,2
"07/24/2026 07:45 PM","MAYAGUEZ",13,0,13
"07/24/2026 07:45 PM","PONCE",97,0,97
"07/24/2026 07:45 PM","SAN JUAN",1,0,1
"07/24/2026 07:50 PM","ARECIBO",393,14,407
"07/24/2026 07:50 PM","BAYAMON",19,0,19
"07/24/2026 07:50 PM","CAGUAS",70,0,70
"07/24/2026 07:50 PM","CAROLINA",2,0,2
"07/24/2026 07:50 PM","MAYAGUEZ",12,0,12
"07/24/2026 07:50 PM","PONCE",97,0,97
"07/24/2026 07:50 PM","SAN JUAN",2,0,2
"07/24/2026 07:50 PM","ARECIBO",393,14,407
"07/24/2026 07:50 PM","BAYAMON",19,0,19
"07/24/2026 07:50 PM","CAGUAS",70,0,70
"07/24/2026 07:50 PM","CAROLINA",2,0,2
"07/24/2026 07:50 PM","MAYAGUEZ",12,0,12
"07/24/2026 07:50 PM","PONCE",97,0,97
"07/24/2026 07:50 PM","SAN JUAN",2,0,2
"07/24/2026 07:55 PM","ARECIBO",393,14,407
"07/24/2026 07:55 PM","BAYAMON",19,0,19
"07/24/2026 07:55 PM","CAGUAS",239,0,239
"07/24/2026 07:55 PM","CAROLINA",2,0,2
"07/24/2026 07:55 PM","MAYAGUEZ",12,0,12
"07/24/2026 07:55 PM","PONCE",98,0,98
"07/24/2026 07:55 PM","SAN JUAN",2,0,2
"07/24/2026 07:55 PM","ARECIBO",393,14,407
"07/24/2026 07:55 PM","BAYAMON",19,0,19
"07/24/2026 07:55 PM","CAGUAS",239,0,239
"07/24/2026 07:55 PM","CAROLINA",2,0,2
"07/24/2026 07:55 PM","MAYAGUEZ",12,0,12
"07/24/2026 07:55 PM","PONCE",98,0,98
"07/24/2026 07:55 PM","SAN JUAN",2,0,2
"07/24/2026 07:55 PM","ARECIBO",393,14,407
"07/24/2026 07:55 PM","BAYAMON",19,0,19
"07/24/2026 07:55 PM","CAGUAS",239,0,239
"07/24/2026 07:55 PM","CAROLINA",2,0,2
"07/24/2026 07:55 PM","MAYAGUEZ",12,0,12
"07/24/2026 07:55 PM","PONCE",98,0,98
"07/24/2026 07:55 PM","SAN JUAN",2,0,2
"07/24/2026 08:00 PM","ARECIBO",394,15,409
"07/24/2026 08:00 PM","BAYAMON",19,0,19
"07/24/2026 08:00 PM","CAGUAS",221,0,221
"07/24/2026 08:00 PM","CAROLINA",2,0,2
"07/24/2026 08:00 PM","MAYAGUEZ",13,0,13
"07/24/2026 08:00 PM","PONCE",12,0,12
"07/24/2026 08:00 PM","SAN JUAN",2,0,2
"07/24/2026 08:00 PM","ARECIBO",394,15,409
"07/24/2026 08:00 PM","BAYAMON",19,0,19
"07/24/2026 08:00 PM","CAGUAS",221,0,221
"07/24/2026 08:00 PM","CAROLINA",2,0,2
"07/24/2026 08:00 PM","MAYAGUEZ",13,0,13
"07/24/2026 08:00 PM","PONCE",12,0,12
"07/24/2026 08:00 PM","SAN JUAN",2,0,2
"07/24/2026 08:05 PM","ARECIBO",384,15,399
"07/24/2026 08:05 PM","BAYAMON",82,0,82
"07/24/2026 08:05 PM","CAGUAS",671,0,671
"07/24/2026 08:05 PM","CAROLINA",2,0,2
"07/24/2026 08:05 PM","MAYAGUEZ",16,0,16
"07/24/2026 08:05 PM","PONCE",12,0,12
"07/24/2026 08:05 PM","SAN JUAN",23,0,23
"07/24/2026 08:05 PM","ARECIBO",384,15,399
"07/24/2026 08:05 PM","BAYAMON",82,0,82
"07/24/2026 08:05 PM","CAGUAS",671,0,671
"07/24/2026 08:05 PM","CAROLINA",2,0,2
"07/24/2026 08:05 PM","MAYAGUEZ",16,0,16
"07/24/2026 08:05 PM","PONCE",12,0,12
"07/24/2026 08:05 PM","SAN JUAN",23,0,23
"07/24/2026 08:05 PM","ARECIBO",384,15,399
"07/24/2026 08:05 PM","BAYAMON",82,0,82
"07/24/2026 08:05 PM","CAGUAS",671,0,671
"07/24/2026 08:05 PM","CAROLINA",2,0,2
"07/24/2026 08:05 PM","MAYAGUEZ",16,0,16
"07/24/2026 08:05 PM","PONCE",12,0,12
"07/24/2026 08:05 PM","SAN JUAN",23,0,23
"07/24/2026 08:10 PM","ARECIBO",385,15,400
"07/24/2026 08:10 PM","BAYAMON",81,0,81
"07/24/2026 08:10 PM","CAGUAS",673,0,673
"07/24/2026 08:10 PM","CAROLINA",2,0,2
"07/24/2026 08:10 PM","MAYAGUEZ",122,0,122
"07/24/2026 08:10 PM","PONCE",11,0,11
"07/24/2026 08:10 PM","SAN JUAN",59,0,59
"07/24/2026 08:10 PM","ARECIBO",385,15,400
"07/24/2026 08:10 PM","BAYAMON",81,0,81
"07/24/2026 08:10 PM","CAGUAS",673,0,673
"07/24/2026 08:10 PM","CAROLINA",2,0,2
"07/24/2026 08:10 PM","MAYAGUEZ",122,0,122
"07/24/2026 08:10 PM","PONCE",11,0,11
"07/24/2026 08:10 PM","SAN JUAN",59,0,59
"07/24/2026 08:15 PM","ARECIBO",385,15,400
"07/24/2026 08:15 PM","BAYAMON",81,0,81
"07/24/2026 08:15 PM","CAGUAS",673,0,673
"07/24/2026 08:15 PM","CAROLINA",2,0,2
"07/24/2026 08:15 PM","MAYAGUEZ",122,0,122
"07/24/2026 08:15 PM","PONCE",11,0,11
"07/24/2026 08:15 PM","SAN JUAN",59,0,59
"07/24/2026 08:15 PM","ARECIBO",385,15,400
"07/24/2026 08:15 PM","BAYAMON",81,0,81
"07/24/2026 08:15 PM","CAGUAS",673,0,673
"07/24/2026 08:15 PM","CAROLINA",2,0,2
"07/24/2026 08:15 PM","MAYAGUEZ",122,0,122
"07/24/2026 08:15 PM","PONCE",11,0,11
"07/24/2026 08:15 PM","SAN JUAN",59,0,59
"07/24/2026 08:15 PM","ARECIBO",385,15,400
"07/24/2026 08:15 PM","BAYAMON",81,0,81
"07/24/2026 08:15 PM","CAGUAS",673,0,673
"07/24/2026 08:15 PM","CAROLINA",2,0,2
"07/24/2026 08:15 PM","MAYAGUEZ",122,0,122
"07/24/2026 08:15 PM","PONCE",11,0,11
"07/24/2026 08:15 PM","SAN JUAN",59,0,59
"07/24/2026 08:20 PM","ARECIBO",384,24,408
"07/24/2026 08:20 PM","BAYAMON",81,0,81
"07/24/2026 08:20 PM","CAGUAS",675,0,675
"07/24/2026 08:20 PM","CAROLINA",2,0,2
"07/24/2026 08:20 PM","MAYAGUEZ",121,0,121
"07/24/2026 08:20 PM","PONCE",12,0,12
"07/24/2026 08:20 PM","SAN JUAN",61,0,61
"07/24/2026 08:20 PM","ARECIBO",384,24,408
"07/24/2026 08:20 PM","BAYAMON",81,0,81
"07/24/2026 08:20 PM","CAGUAS",675,0,675
"07/24/2026 08:20 PM","CAROLINA",2,0,2
"07/24/2026 08:20 PM","MAYAGUEZ",121,0,121
"07/24/2026 08:20 PM","PONCE",12,0,12
"07/24/2026 08:20 PM","SAN JUAN",61,0,61
"07/24/2026 08:25 PM","ARECIBO",386,0,386
"07/24/2026 08:25 PM","BAYAMON",81,0,81
"07/24/2026 08:25 PM","CAGUAS",691,0,691
"07/24/2026 08:25 PM","CAROLINA",2,0,2
"07/24/2026 08:25 PM","MAYAGUEZ",119,0,119
"07/24/2026 08:25 PM","PONCE",14,0,14
"07/24/2026 08:25 PM","SAN JUAN",274,0,274
"07/24/2026 08:25 PM","ARECIBO",386,0,386
"07/24/2026 08:25 PM","BAYAMON",81,0,81
"07/24/2026 08:25 PM","CAGUAS",691,0,691
"07/24/2026 08:25 PM","CAROLINA",2,0,2
"07/24/2026 08:25 PM","MAYAGUEZ",119,0,119
"07/24/2026 08:25 PM","PONCE",14,0,14
"07/24/2026 08:25 PM","SAN JUAN",274,0,274
"07/24/2026 08:25 PM","ARECIBO",386,0,386
"07/24/2026 08:25 PM","BAYAMON",81,0,81
"07/24/2026 08:25 PM","CAGUAS",691,0,691
"07/24/2026 08:25 PM","CAROLINA",2,0,2
"07/24/2026 08:25 PM","MAYAGUEZ",119,0,119
"07/24/2026 08:25 PM","PONCE",14,0,14
"07/24/2026 08:25 PM","SAN JUAN",274,0,274
