timestamp,region,averia_real,planificados,total
"07/28/2026 02:55 AM","BAYAMON",1529,0,1529
"07/28/2026 02:55 AM","CAGUAS",32,0,32
"07/28/2026 02:55 AM","CAROLINA",90,0,90
"07/28/2026 02:55 AM","MAYAGUEZ",56,0,56
"07/28/2026 02:55 AM","PONCE",5,0,5
"07/28/2026 02:55 AM","SAN JUAN",1,0,1
"07/28/2026 03:00 AM","ARECIBO",66,0,66
"07/28/2026 03:00 AM","BAYAMON",1529,0,1529
"07/28/2026 03:00 AM","CAGUAS",32,0,32
"07/28/2026 03:00 AM","CAROLINA",90,0,90
"07/28/2026 03:00 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:00 AM","PONCE",5,0,5
"07/28/2026 03:00 AM","SAN JUAN",1,0,1
"07/28/2026 03:00 AM","ARECIBO",66,0,66
"07/28/2026 03:00 AM","BAYAMON",1529,0,1529
"07/28/2026 03:00 AM","CAGUAS",32,0,32
"07/28/2026 03:00 AM","CAROLINA",90,0,90
"07/28/2026 03:00 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:00 AM","PONCE",5,0,5
"07/28/2026 03:00 AM","SAN JUAN",1,0,1
"07/28/2026 03:05 AM","ARECIBO",66,0,66
"07/28/2026 03:05 AM","BAYAMON",1529,0,1529
"07/28/2026 03:05 AM","CAGUAS",32,0,32
"07/28/2026 03:05 AM","CAROLINA",90,0,90
"07/28/2026 03:05 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:05 AM","PONCE",5,0,5
"07/28/2026 03:05 AM","SAN JUAN",1,0,1
"07/28/2026 03:05 AM","ARECIBO",66,0,66
"07/28/2026 03:05 AM","BAYAMON",1529,0,1529
"07/28/2026 03:05 AM","CAGUAS",32,0,32
"07/28/2026 03:05 AM","CAROLINA",90,0,90
"07/28/2026 03:05 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:05 AM","PONCE",5,0,5
"07/28/2026 03:05 AM","SAN JUAN",1,0,1
"07/28/2026 03:05 AM","ARECIBO",66,0,66
"07/28/2026 03:05 AM","BAYAMON",1529,0,1529
"07/28/2026 03:05 AM","CAGUAS",32,0,32
"07/28/2026 03:05 AM","CAROLINA",90,0,90
"07/28/2026 03:05 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:05 AM","PONCE",5,0,5
"07/28/2026 03:05 AM","SAN JUAN",1,0,1
"07/28/2026 03:10 AM","ARECIBO",66,0,66
"07/28/2026 03:10 AM","BAYAMON",1529,0,1529
"07/28/2026 03:10 AM","CAGUAS",32,0,32
"07/28/2026 03:10 AM","CAROLINA",90,0,90
"07/28/2026 03:10 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:10 AM","PONCE",5,0,5
"07/28/2026 03:10 AM","SAN JUAN",1,0,1
"07/28/2026 03:10 AM","ARECIBO",66,0,66
"07/28/2026 03:10 AM","BAYAMON",1529,0,1529
"07/28/2026 03:10 AM","CAGUAS",32,0,32
"07/28/2026 03:10 AM","CAROLINA",90,0,90
"07/28/2026 03:10 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:10 AM","PONCE",5,0,5
"07/28/2026 03:10 AM","SAN JUAN",1,0,1
"07/28/2026 03:15 AM","ARECIBO",66,0,66
"07/28/2026 03:15 AM","BAYAMON",1529,0,1529
"07/28/2026 03:15 AM","CAGUAS",32,0,32
"07/28/2026 03:15 AM","CAROLINA",90,0,90
"07/28/2026 03:15 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:15 AM","PONCE",5,0,5
"07/28/2026 03:15 AM","SAN JUAN",1,0,1
"07/28/2026 03:15 AM","ARECIBO",66,0,66
"07/28/2026 03:15 AM","BAYAMON",1529,0,1529
"07/28/2026 03:15 AM","CAGUAS",32,0,32
"07/28/2026 03:15 AM","CAROLINA",90,0,90
"07/28/2026 03:15 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:15 AM","PONCE",5,0,5
"07/28/2026 03:15 AM","SAN JUAN",1,0,1
"07/28/2026 03:15 AM","ARECIBO",66,0,66
"07/28/2026 03:15 AM","BAYAMON",1529,0,1529
"07/28/2026 03:15 AM","CAGUAS",32,0,32
"07/28/2026 03:15 AM","CAROLINA",90,0,90
"07/28/2026 03:15 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:15 AM","PONCE",5,0,5
"07/28/2026 03:15 AM","SAN JUAN",1,0,1
"07/28/2026 03:20 AM","ARECIBO",66,0,66
"07/28/2026 03:20 AM","BAYAMON",1529,0,1529
"07/28/2026 03:20 AM","CAGUAS",32,0,32
"07/28/2026 03:20 AM","CAROLINA",90,0,90
"07/28/2026 03:20 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:20 AM","PONCE",5,0,5
"07/28/2026 03:20 AM","SAN JUAN",1,0,1
"07/28/2026 03:20 AM","ARECIBO",66,0,66
"07/28/2026 03:20 AM","BAYAMON",1529,0,1529
"07/28/2026 03:20 AM","CAGUAS",32,0,32
"07/28/2026 03:20 AM","CAROLINA",90,0,90
"07/28/2026 03:20 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:20 AM","PONCE",5,0,5
"07/28/2026 03:20 AM","SAN JUAN",1,0,1
"07/28/2026 03:25 AM","ARECIBO",66,0,66
"07/28/2026 03:25 AM","BAYAMON",1529,0,1529
"07/28/2026 03:25 AM","CAGUAS",32,0,32
"07/28/2026 03:25 AM","CAROLINA",90,0,90
"07/28/2026 03:25 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:25 AM","PONCE",5,0,5
"07/28/2026 03:25 AM","SAN JUAN",1,0,1
"07/28/2026 03:25 AM","ARECIBO",66,0,66
"07/28/2026 03:25 AM","BAYAMON",1529,0,1529
"07/28/2026 03:25 AM","CAGUAS",32,0,32
"07/28/2026 03:25 AM","CAROLINA",90,0,90
"07/28/2026 03:25 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:25 AM","PONCE",5,0,5
"07/28/2026 03:25 AM","SAN JUAN",1,0,1
"07/28/2026 03:25 AM","ARECIBO",66,0,66
"07/28/2026 03:25 AM","BAYAMON",1529,0,1529
"07/28/2026 03:25 AM","CAGUAS",32,0,32
"07/28/2026 03:25 AM","CAROLINA",90,0,90
"07/28/2026 03:25 AM","MAYAGUEZ",56,0,56
"07/28/2026 03:25 AM","PONCE",5,0,5
"07/28/2026 03:25 AM","SAN JUAN",1,0,1
"07/28/2026 05:40 AM","ARECIBO",299,0,299
"07/28/2026 05:40 AM","BAYAMON",130,0,130
"07/28/2026 05:40 AM","CAGUAS",32,0,32
"07/28/2026 05:40 AM","CAROLINA",90,0,90
"07/28/2026 05:40 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:40 AM","PONCE",4,0,4
"07/28/2026 05:40 AM","SAN JUAN",1,0,1
"07/28/2026 05:40 AM","ARECIBO",299,0,299
"07/28/2026 05:40 AM","BAYAMON",130,0,130
"07/28/2026 05:40 AM","CAGUAS",32,0,32
"07/28/2026 05:40 AM","CAROLINA",90,0,90
"07/28/2026 05:40 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:40 AM","PONCE",4,0,4
"07/28/2026 05:40 AM","SAN JUAN",1,0,1
"07/28/2026 05:45 AM","ARECIBO",299,0,299
"07/28/2026 05:45 AM","BAYAMON",130,0,130
"07/28/2026 05:45 AM","CAGUAS",32,0,32
"07/28/2026 05:45 AM","CAROLINA",90,0,90
"07/28/2026 05:45 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:45 AM","PONCE",4,0,4
"07/28/2026 05:45 AM","SAN JUAN",1,0,1
"07/28/2026 05:45 AM","ARECIBO",299,0,299
"07/28/2026 05:45 AM","BAYAMON",130,0,130
"07/28/2026 05:45 AM","CAGUAS",32,0,32
"07/28/2026 05:45 AM","CAROLINA",90,0,90
"07/28/2026 05:45 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:45 AM","PONCE",4,0,4
"07/28/2026 05:45 AM","SAN JUAN",1,0,1
"07/28/2026 05:45 AM","ARECIBO",299,0,299
"07/28/2026 05:45 AM","BAYAMON",130,0,130
"07/28/2026 05:45 AM","CAGUAS",32,0,32
"07/28/2026 05:45 AM","CAROLINA",90,0,90
"07/28/2026 05:45 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:45 AM","PONCE",4,0,4
"07/28/2026 05:45 AM","SAN JUAN",1,0,1
"07/28/2026 05:50 AM","ARECIBO",300,0,300
"07/28/2026 05:50 AM","BAYAMON",130,0,130
"07/28/2026 05:50 AM","CAGUAS",33,0,33
"07/28/2026 05:50 AM","CAROLINA",90,0,90
"07/28/2026 05:50 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:50 AM","PONCE",4,0,4
"07/28/2026 05:50 AM","SAN JUAN",1,0,1
"07/28/2026 05:50 AM","ARECIBO",300,0,300
"07/28/2026 05:50 AM","BAYAMON",130,0,130
"07/28/2026 05:50 AM","CAGUAS",33,0,33
"07/28/2026 05:50 AM","CAROLINA",90,0,90
"07/28/2026 05:50 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:50 AM","PONCE",4,0,4
"07/28/2026 05:50 AM","SAN JUAN",1,0,1
"07/28/2026 05:55 AM","ARECIBO",300,0,300
"07/28/2026 05:55 AM","BAYAMON",130,0,130
"07/28/2026 05:55 AM","CAGUAS",33,0,33
"07/28/2026 05:55 AM","CAROLINA",90,0,90
"07/28/2026 05:55 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:55 AM","PONCE",4,0,4
"07/28/2026 05:55 AM","SAN JUAN",1,0,1
"07/28/2026 05:55 AM","ARECIBO",300,0,300
"07/28/2026 05:55 AM","BAYAMON",130,0,130
"07/28/2026 05:55 AM","CAGUAS",33,0,33
"07/28/2026 05:55 AM","CAROLINA",90,0,90
"07/28/2026 05:55 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:55 AM","PONCE",4,0,4
"07/28/2026 05:55 AM","SAN JUAN",1,0,1
"07/28/2026 05:55 AM","ARECIBO",300,0,300
"07/28/2026 05:55 AM","BAYAMON",130,0,130
"07/28/2026 05:55 AM","CAGUAS",33,0,33
"07/28/2026 05:55 AM","CAROLINA",90,0,90
"07/28/2026 05:55 AM","MAYAGUEZ",56,0,56
"07/28/2026 05:55 AM","PONCE",4,0,4
"07/28/2026 05:55 AM","SAN JUAN",1,0,1
"07/28/2026 06:00 AM","ARECIBO",300,0,300
"07/28/2026 06:00 AM","BAYAMON",130,0,130
"07/28/2026 06:00 AM","CAGUAS",33,0,33
"07/28/2026 06:00 AM","CAROLINA",90,0,90
"07/28/2026 06:00 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:00 AM","PONCE",4,0,4
"07/28/2026 06:00 AM","SAN JUAN",1,0,1
"07/28/2026 06:00 AM","ARECIBO",300,0,300
"07/28/2026 06:00 AM","BAYAMON",130,0,130
"07/28/2026 06:00 AM","CAGUAS",33,0,33
"07/28/2026 06:00 AM","CAROLINA",90,0,90
"07/28/2026 06:00 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:00 AM","PONCE",4,0,4
"07/28/2026 06:00 AM","SAN JUAN",1,0,1
"07/28/2026 06:05 AM","ARECIBO",302,0,302
"07/28/2026 06:05 AM","BAYAMON",130,0,130
"07/28/2026 06:05 AM","CAGUAS",33,0,33
"07/28/2026 06:05 AM","CAROLINA",90,0,90
"07/28/2026 06:05 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:05 AM","PONCE",4,0,4
"07/28/2026 06:05 AM","SAN JUAN",1,0,1
"07/28/2026 06:05 AM","ARECIBO",302,0,302
"07/28/2026 06:05 AM","BAYAMON",130,0,130
"07/28/2026 06:05 AM","CAGUAS",33,0,33
"07/28/2026 06:05 AM","CAROLINA",90,0,90
"07/28/2026 06:05 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:05 AM","PONCE",4,0,4
"07/28/2026 06:05 AM","SAN JUAN",1,0,1
"07/28/2026 06:05 AM","ARECIBO",302,0,302
"07/28/2026 06:05 AM","BAYAMON",130,0,130
"07/28/2026 06:05 AM","CAGUAS",33,0,33
"07/28/2026 06:05 AM","CAROLINA",90,0,90
"07/28/2026 06:05 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:05 AM","PONCE",4,0,4
"07/28/2026 06:05 AM","SAN JUAN",1,0,1
"07/28/2026 06:10 AM","ARECIBO",302,0,302
"07/28/2026 06:10 AM","BAYAMON",130,0,130
"07/28/2026 06:10 AM","CAGUAS",33,0,33
"07/28/2026 06:10 AM","CAROLINA",90,0,90
"07/28/2026 06:10 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:10 AM","PONCE",4,0,4
"07/28/2026 06:10 AM","SAN JUAN",1,0,1
"07/28/2026 06:10 AM","ARECIBO",302,0,302
"07/28/2026 06:10 AM","BAYAMON",130,0,130
"07/28/2026 06:10 AM","CAGUAS",33,0,33
"07/28/2026 06:10 AM","CAROLINA",90,0,90
"07/28/2026 06:10 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:10 AM","PONCE",4,0,4
"07/28/2026 06:10 AM","SAN JUAN",1,0,1
"07/28/2026 06:15 AM","ARECIBO",302,0,302
"07/28/2026 06:15 AM","BAYAMON",130,0,130
"07/28/2026 06:15 AM","CAGUAS",33,0,33
"07/28/2026 06:15 AM","CAROLINA",90,0,90
"07/28/2026 06:15 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:15 AM","PONCE",4,0,4
"07/28/2026 06:15 AM","SAN JUAN",1,0,1
"07/28/2026 06:15 AM","ARECIBO",302,0,302
"07/28/2026 06:15 AM","BAYAMON",130,0,130
"07/28/2026 06:15 AM","CAGUAS",33,0,33
"07/28/2026 06:15 AM","CAROLINA",90,0,90
"07/28/2026 06:15 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:15 AM","PONCE",4,0,4
"07/28/2026 06:15 AM","SAN JUAN",1,0,1
"07/28/2026 06:20 AM","ARECIBO",302,0,302
"07/28/2026 06:20 AM","BAYAMON",130,0,130
"07/28/2026 06:20 AM","CAGUAS",33,0,33
"07/28/2026 06:20 AM","CAROLINA",90,0,90
"07/28/2026 06:20 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:20 AM","PONCE",4,0,4
"07/28/2026 06:20 AM","SAN JUAN",1,0,1
"07/28/2026 06:20 AM","ARECIBO",302,0,302
"07/28/2026 06:20 AM","BAYAMON",130,0,130
"07/28/2026 06:20 AM","CAGUAS",33,0,33
"07/28/2026 06:20 AM","CAROLINA",90,0,90
"07/28/2026 06:20 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:20 AM","PONCE",4,0,4
"07/28/2026 06:20 AM","SAN JUAN",1,0,1
"07/28/2026 06:20 AM","ARECIBO",302,0,302
"07/28/2026 06:20 AM","BAYAMON",130,0,130
"07/28/2026 06:20 AM","CAGUAS",33,0,33
"07/28/2026 06:20 AM","CAROLINA",90,0,90
"07/28/2026 06:20 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:20 AM","PONCE",4,0,4
"07/28/2026 06:20 AM","SAN JUAN",1,0,1
"07/28/2026 06:25 AM","ARECIBO",302,0,302
"07/28/2026 06:25 AM","BAYAMON",130,0,130
"07/28/2026 06:25 AM","CAGUAS",33,0,33
"07/28/2026 06:25 AM","CAROLINA",90,0,90
"07/28/2026 06:25 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:25 AM","PONCE",4,0,4
"07/28/2026 06:25 AM","SAN JUAN",1,0,1
"07/28/2026 06:25 AM","ARECIBO",302,0,302
"07/28/2026 06:25 AM","BAYAMON",130,0,130
"07/28/2026 06:25 AM","CAGUAS",33,0,33
"07/28/2026 06:25 AM","CAROLINA",90,0,90
"07/28/2026 06:25 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:25 AM","PONCE",4,0,4
"07/28/2026 06:25 AM","SAN JUAN",1,0,1
"07/28/2026 06:30 AM","ARECIBO",302,0,302
"07/28/2026 06:30 AM","BAYAMON",131,0,131
"07/28/2026 06:30 AM","CAGUAS",33,0,33
"07/28/2026 06:30 AM","CAROLINA",90,0,90
"07/28/2026 06:30 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:30 AM","PONCE",4,0,4
"07/28/2026 06:30 AM","SAN JUAN",1,0,1
"07/28/2026 06:30 AM","ARECIBO",302,0,302
"07/28/2026 06:30 AM","BAYAMON",131,0,131
"07/28/2026 06:30 AM","CAGUAS",33,0,33
"07/28/2026 06:30 AM","CAROLINA",90,0,90
"07/28/2026 06:30 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:30 AM","PONCE",4,0,4
"07/28/2026 06:30 AM","SAN JUAN",1,0,1
"07/28/2026 06:30 AM","ARECIBO",302,0,302
"07/28/2026 06:30 AM","BAYAMON",131,0,131
"07/28/2026 06:30 AM","CAGUAS",33,0,33
"07/28/2026 06:30 AM","CAROLINA",90,0,90
"07/28/2026 06:30 AM","MAYAGUEZ",56,0,56
"07/28/2026 06:30 AM","PONCE",4,0,4
"07/28/2026 06:30 AM","SAN JUAN",1,0,1
"07/28/2026 06:35 AM","ARECIBO",302,0,302
"07/28/2026 06:35 AM","BAYAMON",131,0,131
"07/28/2026 06:35 AM","CAGUAS",33,0,33
"07/28/2026 06:35 AM","CAROLINA",90,0,90
"07/28/2026 06:35 AM","MAYAGUEZ",55,0,55
"07/28/2026 06:35 AM","PONCE",4,0,4
"07/28/2026 06:35 AM","SAN JUAN",1,0,1
"07/28/2026 08:00 AM","ARECIBO",77,0,77
"07/28/2026 08:00 AM","BAYAMON",121,88,209
"07/28/2026 08:00 AM","CAGUAS",121,0,121
"07/28/2026 08:00 AM","CAROLINA",91,0,91
"07/28/2026 08:00 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:00 AM","PONCE",23,0,23
"07/28/2026 08:00 AM","SAN JUAN",2128,0,2128
"07/28/2026 08:05 AM","ARECIBO",76,0,76
"07/28/2026 08:05 AM","BAYAMON",121,88,209
"07/28/2026 08:05 AM","CAGUAS",120,0,120
"07/28/2026 08:05 AM","CAROLINA",92,0,92
"07/28/2026 08:05 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:05 AM","PONCE",22,0,22
"07/28/2026 08:05 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:05 AM","ARECIBO",76,0,76
"07/28/2026 08:05 AM","BAYAMON",121,88,209
"07/28/2026 08:05 AM","CAGUAS",120,0,120
"07/28/2026 08:05 AM","CAROLINA",92,0,92
"07/28/2026 08:05 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:05 AM","PONCE",22,0,22
"07/28/2026 08:05 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:05 AM","ARECIBO",76,0,76
"07/28/2026 08:05 AM","BAYAMON",121,88,209
"07/28/2026 08:05 AM","CAGUAS",120,0,120
"07/28/2026 08:05 AM","CAROLINA",92,0,92
"07/28/2026 08:05 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:05 AM","PONCE",22,0,22
"07/28/2026 08:05 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:10 AM","ARECIBO",76,0,76
"07/28/2026 08:10 AM","BAYAMON",123,88,211
"07/28/2026 08:10 AM","CAGUAS",260,0,260
"07/28/2026 08:10 AM","CAROLINA",93,0,93
"07/28/2026 08:10 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:10 AM","PONCE",23,323,346
"07/28/2026 08:10 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:10 AM","ARECIBO",76,0,76
"07/28/2026 08:10 AM","BAYAMON",123,88,211
"07/28/2026 08:10 AM","CAGUAS",260,0,260
"07/28/2026 08:10 AM","CAROLINA",93,0,93
"07/28/2026 08:10 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:10 AM","PONCE",23,323,346
"07/28/2026 08:10 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:15 AM","ARECIBO",76,0,76
"07/28/2026 08:15 AM","BAYAMON",121,88,209
"07/28/2026 08:15 AM","CAGUAS",260,0,260
"07/28/2026 08:15 AM","CAROLINA",92,0,92
"07/28/2026 08:15 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:15 AM","PONCE",23,323,346
"07/28/2026 08:15 AM","SAN JUAN",5,2125,2130
"07/28/2026 08:15 AM","ARECIBO",76,0,76
"07/28/2026 08:15 AM","BAYAMON",121,88,209
"07/28/2026 08:15 AM","CAGUAS",260,0,260
"07/28/2026 08:15 AM","CAROLINA",92,0,92
"07/28/2026 08:15 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:15 AM","PONCE",23,323,346
"07/28/2026 08:15 AM","SAN JUAN",5,2125,2130
"07/28/2026 08:15 AM","ARECIBO",76,0,76
"07/28/2026 08:15 AM","BAYAMON",121,88,209
"07/28/2026 08:15 AM","CAGUAS",260,0,260
"07/28/2026 08:15 AM","CAROLINA",92,0,92
"07/28/2026 08:15 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:15 AM","PONCE",23,323,346
"07/28/2026 08:15 AM","SAN JUAN",5,2125,2130
"07/28/2026 08:20 AM","ARECIBO",77,0,77
"07/28/2026 08:20 AM","BAYAMON",121,88,209
"07/28/2026 08:20 AM","CAGUAS",260,19,279
"07/28/2026 08:20 AM","CAROLINA",92,0,92
"07/28/2026 08:20 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:20 AM","PONCE",23,398,421
"07/28/2026 08:20 AM","SAN JUAN",5,2125,2130
"07/28/2026 08:20 AM","ARECIBO",77,0,77
"07/28/2026 08:20 AM","BAYAMON",121,88,209
"07/28/2026 08:20 AM","CAGUAS",260,19,279
"07/28/2026 08:20 AM","CAROLINA",92,0,92
"07/28/2026 08:20 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:20 AM","PONCE",23,398,421
"07/28/2026 08:20 AM","SAN JUAN",5,2125,2130
"07/28/2026 08:25 AM","ARECIBO",78,0,78
"07/28/2026 08:25 AM","BAYAMON",121,88,209
"07/28/2026 08:25 AM","CAGUAS",34,819,853
"07/28/2026 08:25 AM","CAROLINA",92,0,92
"07/28/2026 08:25 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:25 AM","PONCE",22,398,420
"07/28/2026 08:25 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:25 AM","ARECIBO",78,0,78
"07/28/2026 08:25 AM","BAYAMON",121,88,209
"07/28/2026 08:25 AM","CAGUAS",34,819,853
"07/28/2026 08:25 AM","CAROLINA",92,0,92
"07/28/2026 08:25 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:25 AM","PONCE",22,398,420
"07/28/2026 08:25 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:25 AM","ARECIBO",78,0,78
"07/28/2026 08:25 AM","BAYAMON",121,88,209
"07/28/2026 08:25 AM","CAGUAS",34,819,853
"07/28/2026 08:25 AM","CAROLINA",92,0,92
"07/28/2026 08:25 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:25 AM","PONCE",22,398,420
"07/28/2026 08:25 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:30 AM","ARECIBO",78,0,78
"07/28/2026 08:30 AM","BAYAMON",121,88,209
"07/28/2026 08:30 AM","CAGUAS",34,819,853
"07/28/2026 08:30 AM","CAROLINA",92,0,92
"07/28/2026 08:30 AM","MAYAGUEZ",62,280,342
"07/28/2026 08:30 AM","PONCE",22,398,420
"07/28/2026 08:30 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:30 AM","ARECIBO",78,0,78
"07/28/2026 08:30 AM","BAYAMON",121,88,209
"07/28/2026 08:30 AM","CAGUAS",34,819,853
"07/28/2026 08:30 AM","CAROLINA",92,0,92
"07/28/2026 08:30 AM","MAYAGUEZ",62,280,342
"07/28/2026 08:30 AM","PONCE",22,398,420
"07/28/2026 08:30 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:35 AM","ARECIBO",78,0,78
"07/28/2026 08:35 AM","BAYAMON",192,88,280
"07/28/2026 08:35 AM","CAGUAS",34,819,853
"07/28/2026 08:35 AM","CAROLINA",91,0,91
"07/28/2026 08:35 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:35 AM","PONCE",22,398,420
"07/28/2026 08:35 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:35 AM","ARECIBO",78,0,78
"07/28/2026 08:35 AM","BAYAMON",192,88,280
"07/28/2026 08:35 AM","CAGUAS",34,819,853
"07/28/2026 08:35 AM","CAROLINA",91,0,91
"07/28/2026 08:35 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:35 AM","PONCE",22,398,420
"07/28/2026 08:35 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:35 AM","ARECIBO",78,0,78
"07/28/2026 08:35 AM","BAYAMON",192,88,280
"07/28/2026 08:35 AM","CAGUAS",34,819,853
"07/28/2026 08:35 AM","CAROLINA",91,0,91
"07/28/2026 08:35 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:35 AM","PONCE",22,398,420
"07/28/2026 08:35 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:40 AM","ARECIBO",79,0,79
"07/28/2026 08:40 AM","BAYAMON",193,88,281
"07/28/2026 08:40 AM","CAGUAS",35,819,854
"07/28/2026 08:40 AM","CAROLINA",92,0,92
"07/28/2026 08:40 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:40 AM","PONCE",22,398,420
"07/28/2026 08:40 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:40 AM","ARECIBO",79,0,79
"07/28/2026 08:40 AM","BAYAMON",193,88,281
"07/28/2026 08:40 AM","CAGUAS",35,819,854
"07/28/2026 08:40 AM","CAROLINA",92,0,92
"07/28/2026 08:40 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:40 AM","PONCE",22,398,420
"07/28/2026 08:40 AM","SAN JUAN",4,2125,2129
"07/28/2026 08:45 AM","ARECIBO",79,0,79
"07/28/2026 08:45 AM","BAYAMON",194,88,282
"07/28/2026 08:45 AM","CAGUAS",35,819,854
"07/28/2026 08:45 AM","CAROLINA",91,0,91
"07/28/2026 08:45 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:45 AM","PONCE",22,398,420
"07/28/2026 08:45 AM","SAN JUAN",4,2126,2130
"07/28/2026 08:45 AM","ARECIBO",79,0,79
"07/28/2026 08:45 AM","BAYAMON",194,88,282
"07/28/2026 08:45 AM","CAGUAS",35,819,854
"07/28/2026 08:45 AM","CAROLINA",91,0,91
"07/28/2026 08:45 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:45 AM","PONCE",22,398,420
"07/28/2026 08:45 AM","SAN JUAN",4,2126,2130
"07/28/2026 08:45 AM","ARECIBO",79,0,79
"07/28/2026 08:45 AM","BAYAMON",194,88,282
"07/28/2026 08:45 AM","CAGUAS",35,819,854
"07/28/2026 08:45 AM","CAROLINA",91,0,91
"07/28/2026 08:45 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:45 AM","PONCE",22,398,420
"07/28/2026 08:45 AM","SAN JUAN",4,2126,2130
"07/28/2026 08:50 AM","ARECIBO",80,0,80
"07/28/2026 08:50 AM","BAYAMON",194,88,282
"07/28/2026 08:50 AM","CAGUAS",35,820,855
"07/28/2026 08:50 AM","CAROLINA",91,0,91
"07/28/2026 08:50 AM","MAYAGUEZ",62,280,342
"07/28/2026 08:50 AM","PONCE",22,398,420
"07/28/2026 08:50 AM","SAN JUAN",4,2126,2130
"07/28/2026 08:50 AM","ARECIBO",80,0,80
"07/28/2026 08:50 AM","BAYAMON",194,88,282
"07/28/2026 08:50 AM","CAGUAS",35,820,855
"07/28/2026 08:50 AM","CAROLINA",91,0,91
"07/28/2026 08:50 AM","MAYAGUEZ",62,280,342
"07/28/2026 08:50 AM","PONCE",22,398,420
"07/28/2026 08:50 AM","SAN JUAN",4,2126,2130
"07/28/2026 08:55 AM","ARECIBO",88,0,88
"07/28/2026 08:55 AM","BAYAMON",193,88,281
